Region,Country,Business Unit,SP Outcome,SP Output,Thematic Area Category,Thematic Area,Content Area,Result Type,Narrative,,,,,,,,,,,,,,,,,,
AP,Bangladesh,60500,3,9,Harmful practices,Child marriage,Partnership,Parliamentarians,The Parliamentary Standing Committee on the Ministry of Women and Children Affairs (MoWCA) provided three specific recommendations to MoWCA. These include; - 1) Mandatory 12-grade education to stop child marriage; 2) Creation of the provision of a student counsellor in all schools and colleges; and 3) Organisation of a session on the harmful consequences on child marriage on a weekly basis in school and colleges. MoWCA have committed to work with the Ministry of Education (MoE) on the implementation of these important recommendations.,,,,,,,,,,,,,,,,,,
AP,Bangladesh,60500,3,11,GBV,GBV Response and Prevention,Programming,Difficult challenges,"Changing underlying social norms and values which promote harmful practices such as sexual harassment, gender based violence and child marriage require time and sustained interventions. Such interventions often do not show quantifiable and concrete results in a short-time period. It is therefore often a challenge to showcase behavioural changes during a period of five years.",,,,,,,,,,,,,,,,,,
AP,Bangladesh,60500,3,11,GBV,GBV Response and Prevention,Programming,Difficult challenges,Bangladesh followed the UNFPA's global Clinical Management of Rape module. Contextualization of this global module including translation in Bangla was a huge challenge for UNFPA as appropriate Bangla words were difficult to identify and the technical agency lacked experience working on these sensitive issues.,,,,,,,,,,,,,,,,,,
AP,Bangladesh,60500,,,Harmful practices,Son Preference,Programming,Difficult challenges,Challenges remain in exploring the extent of Gender Based Sex Selection due to the limited availability of data sets. This lack of data and information has contributed to the perception that GBSS does not exist in Bangladesh which has consequently created barriers to discussions on GBSS/Son preference.,,,,,,,,,,,,,,,,,,
AP,Bangladesh,60500,3,11,GBV,GBV Response and Prevention,Programming,Difficult challenges,"Due to non-availability of some essential services such as alternative accommodation in sub district levels (Upazilas and Unions) for survivors, the cost for referral services has increased and thereby it has been a challenge to establish and functionalize the referral mechanism fully following GBV guiding principles.",,,,,,,,,,,,,,,,,,
AP,Bangladesh,60500,3,11,GBV,GBV Response and Prevention,Programming,Lessons learned,GBV response in Cox�s Bazaar Rohingya crisis offers valuable lessons and good practices for a sub national cluster coordination,,,,,,,,,,,,,,,,,,
AP,Bangladesh,60500,4,13,Population data,Population data: other,Partnership,Best Practices,Prepared four geo-databases to generate a small area digital atlas ,,,,,,,,,,,,,,,,,,
AP,Bangladesh,60500,4,13,Sexual reproductive health,SRH,Programming,Difficult challenges,"The Directorate General of FP introduced the DHIS2 reporting platform to produce quality data, which is expanding gradually in many districts, but data entry in both open access software & DHIS2 platform is reported to be a significant amount of work for data entry operators. In addition, server upgrading is a huge challenge for data storage at the family planning department due to a lack of availability of adequate Govt. resources.",,,,,,,,,,,,,,,,,,
AP,Bangladesh,60500,4,14,Population data,Population data: other,Partnership,Best Practices,Conducted a Population Situation Analysis (PSA) in partnership with the Department of Population Sciences of Dhaka University. This has supported the the UN inter-agency process of the Common Country Analysis (CCA) to ensure that Sexual Reproductive Health (SRH) and Population Dynamics are integrated into the priorities of the upcoming UNSDCF.,,,,,,,,,,,,,,,,,,
AP,Bangladesh,60500,4,14,Population data,Population data: other,Partnership,Parliamentarians,"Bangladesh Association of Parliamentarians on Population and Development (BAPPD) developed a three-year advocacy plan in 2019. The priority policy advocacy issues included in this plan are - i) Improving maternal health, Ensuring safe delivery and family planning (FP), ii) Eliminating child marriage and preventing GBV, and iii) Population dynamics and youth development. This plan will provide the required guidance to support  the three sub-committees of BAPPD to  advocate to  the Parliamentary Standing Committees and concerned ministries to increase the required budgets for the aforesaid issues and to enact laws/policies to  achieve the SDGs and ICPD PoA.",,,,,,,,,,,,,,,,,,
AP,Bangladesh,60500,4,14,Population data,Tracking SDGs and the ICPD,Partnership,Best Practices,45 senior government officials and SDG focal persons of different ministries were capacitated to measure and report on the 16 SDG indicators under UNFPA commitment.,,,,,,,,,,,,,,,,,,
AP,Bangladesh,60500,4,14,Population data,Demographic intelligence,Partnership,Best Practices,22 government officials from different ministries and divisions completed a certificate course on the demographic dividend in Bangladesh from the Population Sciences Department of the University of Dhaka supported by UNFPA,,,,,,,,,,,,,,,,,,
AP,Bangladesh,60500,4,14,Population data,Population data: other,Partnership,Lessons learned,Policy dialogues and interactive orientation sessions created a common platform to bring and improve conceptual clarity on P&D issues for mainstreaming and policy advocacy.,,,,,,,,,,,,,,,,,,
AP,Cambodia,60700,ALL,ALL,Sexual reproductive health,SRH,Programming,Difficult challenges,"Significant number of government staff, including those serving in the health sector and women's affairs, is reaching retirement age. The health sector is seeking to address this issue through the implementation of a succession plan as part of the health workforce development plan. However, progress is not yet at the desired pace posing a serious challenge to sustaining the capacity of the health sector.",,,,,,,,,,,,,,,,,,
AP,Cambodia,60700,1,3,Sexual reproductive health,EmONC,Programming,Best Practices,"On the job coaching as a follow up (post-training activities), was regularly provided by the National Maternal and Child Health Centre (NMCHC) of the Ministry of Health. A number of field monitoring visits were conducted to the target health facilities, and the trained health providers were perceived to have more confidence and ability to address at least one of the four signal functions, especially at the BEmONC health facilities.",,,,,,,,,,,,,,,,,,
AP,Cambodia,60700,1,3,Sexual reproductive health,SRH,Programming,Lessons learned,A number of medical doctors and midwives who were trained in the areas of life-saving EmONC skills and VAW have left their health facilities due to different reasons. UNFPA will continue to advocate with the Ministry of Health to consider a more institutionalized approach to training and capacity building instead of ad hoc individual focused training. This includes advocating for the integration of EmONC and VAW in regular in-service and pre-service training of health workers.,,,,,,,,,,,,,,,,,,
AP,Cambodia,60700,1,3,Sexual reproductive health,EmONC,Programming,Lessons learned,EmONC training and coaching were provided to EmONC health facilities both at BEmONC and CEmONC levels to continue building confidence and skills in performance life-saving interventions for women and newborns. Similar arrangements are also required for VAW and AYFHS.,,,,,,,,,,,,,,,,,,
AP,Cambodia,60700,1,3,Sexual reproductive health,EmONC,Programming,Lessons learned,"Some BEmONC health facilities reported that they have received are obstetric complications, thus health providers who were trained in EmONC skills from such facilities had a slim to no chance of practicing their new knowledge and skills gained at training programs on a few signal functions of the EmONC skills set. UNFPA continued to advocacy the Ministry of Health to allow some selected health providers from the above-mentioned facilities to the provincial hospitals (CEmONC facilities) for a ten-day hands-on practice on real cases. This initiative approach facilitates the retention of knowledge, confidence, and enhancement of the life-saving skills of health workers.",,,,,,,,,,,,,,,,,,
AP,Cambodia,60700,1,4,Sexual reproductive health,Family planning,Programming,Leaving No One Behind/Reaching the Last Mile,"UNFPA continued to provide technical support to the Ministry of Health to distribute contraceptives among women, men and couples living in remote locations through the Family Planning Community Based Distribution (CBD) agents. Using local volunteers, the CBD was established and trained by the Ministry of Health, with UNFPA�s support in the previous years in priority locations, to assist health centers to reach out to the most hard-to-reach locations and provide family planning counseling, referrals, and distribution of short-term contraceptives.",,,,,,,,,,,,,,,,,,
AP,Cambodia,60700,2,7,Sexual reproductive health,Condom programming,Programming,Innovation,"In partnership with a well-established team of creative youth singers, UNFPA created a popular song on SRHR and condoms and used social media to communicate messages to adolescents and youth in Cambodia ",,,,,,,,,,,,,,,,,,
AP,Cambodia,60700,3,11,GBV,GBV Response and Prevention,Programming,Leaving No One Behind/Reaching the Last Mile,"Among three levels of health facilities, health centers are the lowest level as they are typically the first line of contact given its proximity to communities, this is the most appropriate level of facility (than referral hospitals which are at district and provincial levels) to reach the most vulnerable and remote locations, particularly for AYFHS and as the front line for VAW.",,,,,,,,,,,,,,,,,,
AP,Cambodia,60700,4,13,Population data,Population data: other,Partnership,Best Practices,"Regular meetings of the Data for Development (D4D) Sub-working group, co-chaired by the Ministry of Planning and UNFPA, ensures more effective coordination and support to the government National Institute of Statistics (NIS) and the National Statistical System (NSS) ",,,,,,,,,,,,,,,,,,
AP,Cambodia,60700,4,14,Population data,Population data: other,Programming,Difficult challenges,"There remains a gap in human capacity for data, thus a long-term strategy for investment in the development of human capital for effective production and use of population data including eco- statistical system is an urgent priority.",,,,,,,,,,,,,,,,,,
AP,China,60800,ALL,ALL,OEE,OEE,Programming,Difficult challenges,"Very limited resources to support even essential programme activities. The entire budget allocated was only enough to cover the conduct of one or two activities (roughly one activity per counterpart), leaving at stake other key activities planned in line with CPAP and requested by counterparts.",,,,,,,,,,,,,,,,,,
AP,China,60800,1,1,Population data,Tracking SDGs and the ICPD,Partnership,Extraordinary results,Vice Minister of the National Health Commission delivered China�s Commitments to fulfill the POA of the ICPD at the Nairobi Summit by integrating the implementation of the Program of Action with achieving the Sustainable Development Goals on the 2030 Agenda.,,,,,,,,,,,,,,,,,,
AP,China,60800,1,1,Sexual reproductive health,SRH integration,Programming,Lessons learned,"The merger of health system and family planning system has provided an opportunity to advocate an integrated SRH approach, which at the same time could serve as a basis to ensure meeting needs of underserved vulnerable populations as well as the general population.",,,,,,,,,,,,,,,,,,
AP,China,60800,1,1,Sexual reproductive health,SRH,Resource Mobilization,Leaving No One Behind/Reaching the Last Mile,"The new CO partnership with the Rehabilitation International (RI Global) and China Disabled Persons Federation (CPDF) was successfully established, which mobilized 100,000 USD to work on improving SRH for women and young people with disabilities.",,,,,,,,,,,,,,,,,,
AP,China,60800,1,1,Population data,Population policies,Programming,Difficult challenges,Lack of clear corporate HQ/APRO strategy on low fertility/ageing. The issue has been listed by the Government as a top priority to work with UNFPA in the field of population and development in the coming five years,,,,,,,,,,,,,,,,,,
AP,China,60800,1,2,Sexual reproductive health,Family planning,Partnership,Difficult challenges,"After the merge of family planning system and health system, it has been observed that family planning counseling services have been weakened in some places. It is important to advocate quality family planning services including counseling into maternal health services at all levels.",,,,,,,,,,,,,,,,,,
AP,China,60800,1,2,Sexual reproductive health,SRH,Partnership,Lessons learned,"In addition to the implementing partners, UNFPA China needs to expand technical networks and partnerships with SRHR related institutions in China to better leverage local capacity for programme delivery and to foster support for UNFPA�s mandate.",,,,,,,,,,,,,,,,,,
AP,China,60800,2,6,Youth,In school CSE,Programming,Innovation,UNFPA China and Marie Stopes� joint project on promoting CSE via live streaming CSE has been selected by the HQ innovation secretariat as the winner of the Global Innovation Challenge,,,,,,,,,,,,,,,,,,
AP,China,60800,3,9,Harmful practices,Son Preference,Programming,Extraordinary results,"On behalf of the Government of China, Mr. Liu Yang from Population Monitoring and Family Development Department of National Health Commission shared China�s good practices to addressing son preference and GBSS at the High-level Forum on Son Preference and the Undervaluing of Girls on Oct. 8-9, 2019 in Istanbul of Turkey, where he committed to further strengthen efforts to address the GBSS issue.",,,,,,,,,,,,,,,,,,
AP,China,60800,3,9,GBV,GBV Response and Prevention,Programming,Difficult challenges,"Due to absence of designated institutions for GBV data collection and lack of a coordination mechanism among stakeholders, data collection on GBV prevalence and on essential services provided to women and girls, has been a challenge. It is also an obstacle for effective planning and implementation of interventions and advocacy.",,,,,,,,,,,,,,,,,,
AP,China,60800,3,10,GBV,Gender and legislation,Partnership,One UN/Coordination/Joint Programming,UNFPA China leadership on gender in the UNCT was strengthened. UNFPA China co-chaired the UN Theme Group on Gender (UNTGG) together with UN Women in 2019 and has actively taken the co-leadership role and made contributions to the UNTGG initiatives in 2019.,,,,,,,,,,,,,,,,,,
AP,China,60800,4,14,Population data,Tracking SDGs and the ICPD,Programming,Extraordinary results," The Government counterpart has printed both the PSA and ICPD review report in Chinese and English, which will be linked with the next five-year relevant national population and development planning to start in 2020.  ",,,,,,,,,,,,,,,,,,
AP,China,60800,4,14,Population data,Demographic intelligence,Partnership,SSTC,Strengthened SSC mechanism on population and development for building stronger national capacity of other developing countries for population data analysis and utilization and for better understanding the Chinese experiences of demographic dividend.,,,,,,,,,,,,,,,,,,
AP,Dem Rep Korea,61100,OEE,OEE,OEE,OEE,Resource Mobilization,Lessons learned,Over reliance on one donor country for fund-mobilization was not a correct approach; It was too late when other donors came forward to support the census and hence the correct apporach in future is to widen the resource-mobilization target donors.,,,,,,,,,,,,,,,,,,
AP,Dem Rep Korea,61100,1,4,Sexual reproductive health,SRH,Programming,Difficult challenges,"Procurement delays were experienced on sanctioned and unsanctioned items. Waivers for sanctioned items took a long time and in regard to unsanctioned items, vendors are backing off to supply to DPRK.",,,,,,,,,,,,,,,,,,
AP,Dem Rep Korea,61100,4,13,Population data,Census,Resource Mobilization,Difficult challenges,"Resource mobilization under sanctions environment was a major challenge and the short fall for census could not be mobilized. Hence, the government decided to go ahead with census without UNFPA engagement",,,,,,,,,,,,,,,,,,
AP,Dem Rep Korea,61100,4,13,Population data,Census,Partnership,Difficult challenges,Government also decided to do a light census and all the recommendations as per the Principles & Recommendations for conducting census have not been adhered to,,,,,,,,,,,,,,,,,,
AP,India,61400,1,1,Sexual reproductive health,Family planning,Programming,Extraordinary results,"At the Nairobi Summit on ICPD25, India committed to reduce the unmet need for contraception by 2030 by increasing and improving family planning services and to achieve the SDGF target for MMR of less than 70 by 2030",,,,,,,,,,,,,,,,,,
AP,India,61400,1,1,Sexual reproductive health,RR in policy and legal frameworks,Programming,Extraordinary results,"At the Summit, India also committed to advocate for informed choice whereby couples could freely and responsibly decide on the number of children they want.",,,,,,,,,,,,,,,,,,
AP,India,61400,1,1,Sexual reproductive health,RR in policy and legal frameworks,Partnership,Extraordinary results,"The ministry of health has agreed and requested UNFPA to develop a road map and implement an alternate way of measuring family planning programme to shift away the focus on sterilization, based on the consultation with the officials from national and four state governments, organized by UNFPA",,,,,,,,,,,,,,,,,,
AP,India,61400,1,1,Sexual reproductive health,Family planning,Programming,Difficult challenges,"Sterilization focused mind-set among the managers and providers in the public health system, especially at the state and district levels still persists.",,,,,,,,,,,,,,,,,,
AP,India,61400,1,1,Sexual reproductive health,Family planning,Lessons Learned,Lessons learned,Quality assurance of the roll out of injectables and mentoring support for maternal health services provide evidences that onsite mentoring and availability of resource materials at facility level are crucial to improve and maintain quality of services. UNFPA plans to use a similar approach for improving access of safe abortion and youth friendly services.,,,,,,,,,,,,,,,,,,
AP,India,61400,1,1,Sexual reproductive health,Family planning,Lessons Learned,Lessons learned,"In order to improve information about new contraceptives, it is not sufficient to only orient providers, but orientation of district managers is also essential who plan for implementation of FP program.",,,,,,,,,,,,,,,,,,
AP,India,61400,1,2,Sexual reproductive health,Family planning,Lessons Learned,Lessons learned,"Intensive hand holding of storekeeper and data entry operator on FPLMIS increased the indenting and compliance to procedures of FPLMIS portal. We also learnt that in order to operationalize FP LMIS at the level of frontline workers (ANM and ASHA), the training methodology needs to be simplified.",,,,,,,,,,,,,,,,,,
AP,India,61400,1,2,Sexual reproductive health,Family planning,Lessons Learned,Lessons learned,Intensive community awareness is essential to generate demand for uptake of new contraceptives as the injectables have been found popular in areas where information on the method is available. Clients� perception of injectables and Centchroman (weekly pill) is quite positive.,,,,,,,,,,,,,,,,,,
AP,India,61400,1,3,Sexual reproductive health,Midwifery,Lessons Learned,SSTC,"The visit of the team from UNFPA Bangladesh for support in developing midwifery strategy provided valuable insights for developing a strategy for the roll out of midwifery in India. One of the important learnings was that international educators may not be very effective, but a combination of national and international educators is likely to be more effective",,,,,,,,,,,,,,,,,,
AP,India,61400,1,4,Sexual reproductive health,Family planning,Programming,Best Practices,"The findings and recommendations of the evaluation of Social marketing and Free Contraceptive supply program of Government of India, conducted by UNFPA, were presented to Ministry officials to revamp the programme for improving the use of reversible methods through social marketing.",,,,,,,,,,,,,,,,,,
AP,India,61400,1,4,Sexual reproductive health,Family planning,Programming,Innovation,"In order to ensure availability of contraceptives through the private sector, UNFPA continued to implement an intervention with chemists in 5 districts in five states by training more than three thousand chemists. The tracking of sales data of the cohort of chemists trained in Jan-Feb 2019, showed 8-25% increase in sales of various RH commodities over 10 months (12% for condoms. 8% for OCPs, 11% for ECPs, 25% for DMPA and 14% for pregnancy test kits).",,,,,,,,,,,,,,,,,,
AP,India,61400,1,5,Sexual reproductive health,Family planning,Lessons Learned,Lessons learned,"Use of screening checklist for promoting spacing methods, especially injectables and PPIUCD has enabled greater compliance by the providers.",,,,,,,,,,,,,,,,,,
AP,India,61400,2,6,Youth,In school CSE,Programming,Innovation,A dedicated mobile application as well as in-person monitoring and mentorship through part-time consultants has been initiated in Madhya Pradesh to ensure quality of the LSE initiative,,,,,,,,,,,,,,,,,,
AP,India,61400,2,6,Youth,In school CSE,Programming,Lessons learned,"The implementation research conducted by UNFPA in Life Skill Education program in government Industrial Training Institutes of MP helped in strengthening various components (mentoring, documentation and inclusion of the LSE agenda in review meetings at state, divisional, district level review meeting platforms). Consistent advocacy by UNFPA has resulted in the state of MP responding set up 313 counselling centres at block level (sub-district geography).",,,,,,,,,,,,,,,,,,
AP,India,61400,2,6,Youth,In school CSE,Partnership,Faith and Culture,"A major breakthrough was made by initiating the Adolescence Education Programme in 373 Madrasas (Islamic faith-based organizations) in two districts of Bihar. Contextualized programme design, strategic partnerships and advocacy have motivated the Bihar government to commit financial resources of US$ 3 million, to UNFPA, to upscale the intervention to reach all the 2572 Madrasas in the entire state.",,,,,,,,,,,,,,,,,,
AP,India,61400,2,6,Sexual reproductive health,Out of School CSE,Partnership,Extraordinary results,"A Memorandum of Understanding with the Corporate House, USHA International Limited has been singed to integrate life skills, SRHR and gender equity among the girls and women being trained on tailoring in approximately 21,000 tailoring schools across the country that reach out to 450,000 girls and women.",,,,,,,,,,,,,,,,,,
AP,India,61400,2,7,Youth,In school CSE,Programming,Lessons learned,"There is growing recognition of the relevance of LSE programme for holistic development of health and well-being of school-going adolescents, however, the school system value more on scholastic achievements, as a result,  costs on LSE are the first-in-line to suffer budget cuts.  Persistent and evidence-based advocacy is needed at all levels to convince policy makers, programme planners and implementers of the relevance of initiatives.",,,,,,,,,,,,,,,,,,
AP,India,61400,2,7,Youth,In school CSE,Partnership,Difficult challenges,"The recently launched scheme for adolescent girls (SAG) is for girls in the age group 10-14 and older adolescent girls are not included.  As a result, UNFPA�s engagement with out-of-school girls and boys in older age groups is limited only to leveraging the RKSK programme.",,,,,,,,,,,,,,,,,,
AP,India,61400,2,7,Youth,Youth friendly health services,Programming,Difficult challenges,"India�s legislation around mandatory reporting under the Protection of Children from Sexual Offences (POCSO), and raising of the age of sexual consent to age 18 for girls, makes it challenging to programme on adolescent sexual and reproductive health, that emphasize young people�s autonomy, for younger age groups.",,,,,,,,,,,,,,,,,,
AP,India,61400,2,7,Youth,In school CSE,Programming,Lessons learned,The school-based AEP/LSE programme work on a cascade training mode and train two nodal teachers per school and the experience suggests that these numbers are inadequate to bring about a change in the teaching-learning environment in the schools. It is expected that access to digital learning among teachers may help in reaching out to a large number of teachers without compromising programme quality.,,,,,,,,,,,,,,,,,,
AP,India,61400,2,7,Youth,Out of School CSE,Programming,Lessons learned,"In the ICPD deliberations organized at the CO level in the run up to the Nairobi conference, experts and young people emphasized the need to establish CSE as a health issue, a violence issue and a societal safety issue. Work on CSE needs to accordingly be deepened and its inter-linkages need to be strengthened through UNFPA�s planned programmes.",,,,,,,,,,,,,,,,,,
AP,India,61400,2,8,Youth,Out of School CSE,Programming,Lessons learned,"Engaging communities in selection of peer educators in Rajasthan and MP has helped in improving ownership of RKSK. Community engagement needs to be institutionalized through Panchayat engagement, and through the forums that have a regular interface with community members such as, livelihood platforms.",,,,,,,,,,,,,,,,,,
AP,India,61400,2,8,Youth,Youth policy leadership and participation,Partnership,Leaving No One Behind/Reaching the Last Mile,"UNFPA provided inputs to update the Government of India�s National Youth Policy based on consultation with 200 young people from disadvantaged backgrounds (Scheduled Caste/ Tribes, LGBTQ, religious minorities and with disabilities) in partnership with United Nations Volunteers (UNV).",,,,,,,,,,,,,,,,,,
AP,India,61400,4,13,Population data,Census,Programming,SSTC,UNFPA India facilitated the UNFPA � Korea Stats Training programme in Advanced Census Methodologies and Techniques in partnership with ORGI wherein census officials from 19 Asia Pacific countries participated.,,,,,,,,,,,,,,,,,,
AP,India,61400,4,13,Population data,Tracking SDGs and the ICPD,Partnership,Extraordinary results,Ensured that from now on NFHS will collect data on SDG indicator 5.6.1.,,,,,,,,,,,,,,,,,,
AP,India,61400,4,13,Population data,Census,Partnership,Difficult challenges,Very few young researchers interested to undertake policy and programme research,,,,,,,,,,,,,,,,,,
AP,India,61400,4,14,Population data,Population data: other,Programming,Lessons learned,"The ageing population in the country is increasing rapidly, resulting in a higher percentage of the aged population in some states. UNFPA has to deepen its work on ageing, especially in the areas of economics of ageing and documentation of good practices, which then could be replicated and scaled- up.",,,,,,,,,,,,,,,,,,
AP,Indonesia,61500,OEE,OEE,OEE,OEE,Partnership,Difficult challenges,Frequent turnover of government staff,,,,,,,,,,,,,,,,,,
AP,Indonesia,61500,OEE,OEE,OEE,OEE,Programming,Difficult challenges,"Main challenge with the use of regular/core resources (RR) is the timing of AWP endorsement by partners and the country office.  This has always delayed quarter one (Q1) activities pushing the implementation planned for Q1 to the second quarter (Q2).  This has been corrected to a certain level, however the delays in startup has been an on-going occurrence.  ",,,,,,,,,,,,,,,,,,
AP,Indonesia,61500,OEE,OEE,OEE,OEE,Lessons Learned,One UN/Coordination/Joint Programming,"Changing a fragmented approach and promoting collaborations at the institution level, as well as at the interagency level create new opportunities for collaborations and possibilities for getting more effective, efficient and sustainable results.",,,,,,,,,,,,,,,,,,
AP,Indonesia,61500,1,1,Sexual reproductive health,SRH,Lessons Learned,Leaving No One Behind/Reaching the Last Mile,"Bringing vulnerable groups to discussion table with relevant programme managers, such as taking forward the FSWs group (OPSI) and PLHIV group (JIP) in the prevention of HIV transmission among key-affected populations - is a meaningful initiative in promoting the rights of vulnerable people and in connecting them with their peers.",,,,,,,,,,,,,,,,,,
AP,Indonesia,61500,1,1,OEE,OEE,Partnership,Extraordinary results,The GoI also drafted their commitment to address the three zeros,,,,,,,,,,,,,,,,,,
AP,Indonesia,61500,1,1,Sexual reproductive health,RR in policy and legal frameworks,Lessons Learned,Parliamentarians,Advocacy interventions with the same targets to be combined. Advocating the parliamentarians will be more effective if it is done by working closely with the legal drafters and technical assistance at the Parliament.,,,,,,,,,,,,,,,,,,
